file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-18_03-15-51.mp4,10,5,0.3201622702575264,0.3301431025348082,0.05406535044312477,1.0,1,
2026-07-21_23-59-05.mp4,10,7,0.3470082051351581,0.38191060033996405,0.27936600148677826,1.0,1,
2026-07-07_20-52-18.mp4,10,0,,,,,-1,
2026-07-11_10-46-16.mp4,10,0,,,,,-1,
2026-07-02_18-28-08.mp4,10,1,0.1723926349670279,0.1723926349670279,0.5425041019916534,0.0,-1,
2026-07-04_15-25-25.mp4,10,0,,,,,-1,
2026-07-06_11-18-17.mp4,10,0,,,,,-1,
2026-07-13_10-44-07.mp4,10,2,0.242392655295502,0.2522071663220878,0.038479480193927884,1.0,1,
2026-07-15_18-43-49.mp4,10,0,,,,,-1,
2026-07-03_20-05-24.mp4,10,0,,,,,-1,
2026-07-02_14-21-40.mp4,10,0,,,,,-1,
2026-07-24_09-05-02.mp4,10,0,,,,,-1,
2026-07-04_11-27-03.mp4,10,0,,,,,-1,
2026-07-03_21-39-11.mp4,10,0,,,,,-1,
2026-07-09_07-36-17.mp4,10,3,0.21832119585206725,0.2225013580848937,0.30577291548252106,0.6666666666666666,1,
2026-07-08_07-36-22.mp4,10,9,0.19017306740113116,0.26706540685922436,0.2655433528125286,0.3333333333333333,0,
2026-07-11_10-58-46.mp4,10,1,0.29329259630362625,0.29329259630362625,0.07142123766243458,1.0,-1,
2026-07-14_14-57-37.mp4,10,0,,,,,-1,
2026-07-06_18-30-24.mp4,10,0,,,,,-1,
2026-07-04_08-43-52.mp4,10,1,0.246480031205411,0.246480031205411,0.3648456484079361,1.0,-1,
2026-07-01_13-47-17.mp4,10,0,,,,,-1,
2026-07-04_14-38-54.mp4,10,0,,,,,-1,
2026-07-05_11-14-39.mp4,10,0,,,,,-1,
2026-07-21_14-07-06.mp4,10,0,,,,,-1,
2026-07-02_18-39-38.mp4,10,0,,,,,-1,
2026-07-08_19-30-32.mp4,10,0,,,,,-1,
2026-07-21_15-21-23.mp4,10,10,0.2693442054686884,0.27739028650015324,0.13177369721233845,1.0,1,
2026-07-14_13-43-38.mp4,10,7,0.294356916538555,0.3276347653029915,0.10189605690538883,1.0,1,
2026-07-04_11-24-27.mp4,10,1,0.16107816372875938,0.16107816372875938,0.1797565147280693,0.0,-1,
2026-07-08_00-02-05.mp4,10,0,,,,,-1,
2026-07-15_13-47-22.mp4,10,2,0.244005007057894,0.2530397511268007,0.1681107645854354,1.0,1,
2026-07-09_14-16-30.mp4,10,0,,,,,-1,
2026-07-03_23-37-58.mp4,10,0,,,,,-1,
2026-07-26_04-03-05.mp4,10,4,0.23252088717279884,0.34569495630395786,0.29307520762085915,0.5,1,
2026-07-09_16-29-05.mp4,10,0,,,,,-1,
2026-07-21_10-11-08.mp4,10,0,,,,,-1,
2026-07-03_15-19-59.mp4,10,2,0.4152861052856977,0.4177258941112585,0.025124002568190917,1.0,1,
2026-07-21_11-15-56.mp4,10,0,,,,,-1,
2026-07-14_11-13-40.mp4,10,10,0.22851252246305456,0.23811644113211425,0.22999879717826843,1.0,1,
2026-07-18_15-37-50.mp4,10,10,0.23422983657501797,0.26527302833668037,0.3113325908780098,0.6,1,
2026-07-07_23-43-53.mp4,10,3,0.1607335379716855,0.17332524506457178,0.5944029241800308,0.0,0,
2026-07-03_03-29-48.mp4,10,0,,,,,-1,
2026-07-07_02-58-34.mp4,10,0,,,,,-1,
2026-07-24_22-36-41.mp4,10,3,0.22457302171687368,0.25406495655454936,0.18968960642814636,1.0,1,
2026-07-02_07-07-33.mp4,10,0,,,,,-1,
2026-07-21_01-27-08.mp4,10,3,0.2963723042054179,0.324554969446438,0.07804038468748331,1.0,1,
2026-07-09_23-39-23.mp4,10,0,,,,,-1,
2026-07-03_17-30-29.mp4,10,0,,,,,-1,
2026-07-07_05-36-56.mp4,10,0,,,,,-1,
2026-07-06_00-38-42.mp4,10,7,0.1465219346028822,0.19039224292255427,0.4472765773534775,0.14285714285714285,0,
2026-07-19_14-44-25.mp4,10,2,0.23272452597299856,0.23310378909273627,0.24719515442848206,1.0,1,
2026-07-05_19-03-42.mp4,10,0,,,,,-1,
2026-06-30_22-30-55.mp4,10,1,0.23730122531481984,0.23730122531481984,0.258026622235775,1.0,-1,
2026-07-22_15-11-20.mp4,10,10,0.17792768425386388,0.18354368604179966,0.27302049472928047,0.0,0,
2026-07-09_10-54-20.mp4,10,0,,,,,-1,
2026-07-03_05-08-42.mp4,10,0,,,,,-1,
2026-07-14_19-39-43.mp4,10,4,0.22862229482823007,0.2872234697973591,0.1690099835395813,0.5,1,
2026-07-08_01-41-58.mp4,10,2,0.12559339828801053,0.1482812921785792,0.5302865132689476,0.0,0,
2026-07-05_04-39-07.mp4,10,0,,,,,-1,
2026-07-10_08-25-17.mp4,10,7,0.2728179336698534,0.39643757106453537,0.20678264647722244,1.0,1,
2026-07-10_13-43-02.mp4,10,2,0.2146175652738101,0.2511456364135995,0.2940998673439026,0.5,1,
2026-07-03_12-57-19.mp4,10,0,,,,,-1,
2026-07-10_17-41-21.mp4,10,0,,,,,-1,
2026-07-01_23-44-26.mp4,10,0,,,,,-1,
2026-07-09_20-02-45.mp4,10,0,,,,,-1,
2026-07-04_21-37-53.mp4,10,0,,,,,-1,
2026-07-21_12-26-37.mp4,10,1,0.229624463629774,0.229624463629774,0.15579678118228912,1.0,-1,
2026-07-05_08-50-28.mp4,10,0,,,,,-1,
2026-07-20_22-59-51.mp4,10,0,,,,,-1,
2026-07-23_16-30-17.mp4,10,8,0.19269765583426018,0.22982617617209664,0.1736905425786972,0.375,0,
2026-07-08_14-17-00.mp4,10,6,0.24472908394690332,0.31177058922896084,0.26484739407896996,0.6666666666666666,1,
2026-07-11_22-47-47.mp4,10,4,0.1713651089006557,0.17430847584501122,0.4634649232029915,0.0,0,
2026-07-05_12-53-32.mp4,10,1,0.2562709434409721,0.2562709434409721,0.281839607283473,1.0,-1,
2026-07-04_03-14-07.mp4,10,0,,,,,-1,
2026-07-22_21-21-30.mp4,10,6,0.3302219068103589,0.5039320047928425,0.3534950911998749,1.0,1,
2026-07-11_02-08-52.mp4,10,0,,,,,-1,
2026-07-24_11-44-30.mp4,10,0,,,,,-1,
2026-07-04_01-28-59.mp4,10,0,,,,,-1,
2026-07-23_16-33-41.mp4,10,6,0.16199261145993968,0.20913729702971856,0.3855278715491295,0.16666666666666666,0,
2026-07-02_03-28-28.mp4,10,0,,,,,-1,
2026-07-10_07-19-36.mp4,10,0,,,,,-1,
2026-07-03_13-42-00.mp4,10,0,,,,,-1,
2026-07-08_20-28-32.mp4,10,0,,,,,-1,
2026-07-05_13-24-32.mp4,10,0,,,,,-1,
2026-07-02_22-02-44.mp4,10,0,,,,,-1,
2026-07-03_19-51-30.mp4,10,5,0.6811831258777558,0.7422325320183575,0.005107106699142605,1.0,1,
2026-07-02_00-33-19.mp4,10,0,,,,,-1,
2026-07-14_04-52-43.mp4,10,10,0.19810877011919747,0.2741491197888209,0.29600799828767776,0.4,0,
2026-07-07_07-21-55.mp4,10,1,0.35842575086512485,0.35842575086512485,0.21994639560580254,1.0,-1,
2026-07-05_02-32-35.mp4,10,1,0.2086705102828687,0.2086705102828687,0.3195291683077812,0.0,-1,
2026-07-12_15-51-19.mp4,10,0,,,,,-1,
2026-07-05_02-22-41.mp4,10,0,,,,,-1,
