file,p_adult,p_mach,p_baby,p_other,top_class,top_p,label,note
2026-07-18_03-15-51.mp4,0.0121917724609375,0.01233673095703125,0.1790771484375,0.01233673095703125,Speech,0.290771484375,0,
2026-07-21_23-59-05.mp4,0.000469207763671875,0.00679779052734375,0.0007319450378417969,0.00679779052734375,Stomach rumble,0.1365966796875,0,
2026-07-07_20-52-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-46-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_18-28-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_15-25-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_11-18-17.mp4,0.00022172927856445312,0.00399017333984375,0.0008897781372070312,0.00399017333984375,"Rowboat, canoe, kayak",0.35595703125,0,
2026-07-13_10-44-07.mp4,0.0003597736358642578,0.007518768310546875,0.0011205673217773438,0.007518768310546875,Stomach rumble,0.335205078125,0,
2026-07-15_18-43-49.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_20-05-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_14-21-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_09-05-02.mp4,0.0009698867797851562,0.0016040802001953125,0.44677734375,0.0016040802001953125,Whimper,0.44677734375,0,
2026-07-04_11-27-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_21-39-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_07-36-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_07-36-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-58-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_14-57-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_18-30-24.mp4,0.0014553070068359375,0.007694244384765625,0.0018177032470703125,0.007694244384765625,Owl,0.298583984375,0,
2026-07-04_08-43-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_13-47-17.mp4,0.0004858970642089844,0.03131103515625,0.0006985664367675781,0.03131103515625,Stomach rumble,0.11065673828125,0,
2026-07-04_14-38-54.mp4,0.0007672309875488281,0.00847625732421875,0.0014438629150390625,0.00847625732421875,Stomach rumble,0.352783203125,0,
2026-07-05_11-14-39.mp4,0.0011339187622070312,0.003635406494140625,0.00557708740234375,0.003635406494140625,Stomach rumble,0.420166015625,0,
2026-07-21_14-07-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_18-39-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_19-30-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_15-21-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_13-43-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_11-24-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
