file,n_frames,det_max,det_mean,present_frac,absent_pseudo
2026-07-18_03-15-51.mp4,8,0.4015108644962311,0.37370914593338966,0.875,0
2026-07-21_23-59-05.mp4,8,0.489006370306015,0.39949674159288406,0.75,0
2026-07-07_20-52-18.mp4,8,0.37885338068008423,0.35815344005823135,0.75,0
2026-07-11_10-46-16.mp4,8,0.4345993101596832,0.39039815589785576,0.75,0
2026-07-02_18-28-08.mp4,8,0.432813435792923,0.370218850672245,0.75,0
2026-07-04_15-25-25.mp4,8,0.41530874371528625,0.3838091492652893,1.0,0
2026-07-06_11-18-17.mp4,8,0.5491163730621338,0.4310026951134205,1.0,0
2026-07-13_10-44-07.mp4,8,0.4183610677719116,0.3680144362151623,0.5,0
2026-07-15_18-43-49.mp4,8,0.3518325388431549,0.3349410183727741,0.125,-1
2026-07-03_20-05-24.mp4,8,0.3787992000579834,0.36907292529940605,1.0,0
2026-07-02_14-21-40.mp4,8,0.46210095286369324,0.3916912376880646,0.875,0
2026-07-24_09-05-02.mp4,8,0.5872792601585388,0.39708589389920235,0.75,0
2026-07-04_11-27-03.mp4,8,0.5150396823883057,0.43631773814558983,0.875,0
2026-07-03_21-39-11.mp4,8,0.3848893642425537,0.35761136189103127,0.625,0
2026-07-09_07-36-17.mp4,8,0.3493554890155792,0.3159346207976341,0.0,-1
2026-07-08_07-36-22.mp4,8,0.3413078784942627,0.3164195120334625,0.0,-1
2026-07-11_10-58-46.mp4,8,0.47637438774108887,0.40420617908239365,1.0,0
2026-07-14_14-57-37.mp4,8,0.3826184570789337,0.3496905453503132,0.375,-1
2026-07-06_18-30-24.mp4,8,0.4284946620464325,0.3614043518900871,0.5,0
2026-07-04_08-43-52.mp4,8,0.5876814723014832,0.4955841563642025,1.0,0
2026-07-01_13-47-17.mp4,8,0.3384128212928772,0.32498614117503166,0.0,-1
2026-07-04_14-38-54.mp4,8,0.32387620210647583,0.31515590846538544,0.0,-1
2026-07-05_11-14-39.mp4,8,0.3977179527282715,0.3598814941942692,0.75,0
2026-07-21_14-07-06.mp4,8,0.33921346068382263,0.3343750759959221,0.0,-1
2026-07-02_18-39-38.mp4,8,0.3349844813346863,0.3146662414073944,0.0,-1
2026-07-08_19-30-32.mp4,8,0.38140684366226196,0.35017500445246696,0.5,0
2026-07-21_15-21-23.mp4,8,0.38072437047958374,0.35642771050333977,0.75,0
2026-07-14_13-43-38.mp4,8,0.4673236012458801,0.3825311101973057,0.875,0
2026-07-04_11-24-27.mp4,8,0.4538950026035309,0.39133841916918755,0.875,0
2026-07-08_00-02-05.mp4,8,0.4089265465736389,0.3599410206079483,0.625,0
2026-07-15_13-47-22.mp4,8,0.39830145239830017,0.37245671823620796,0.875,0
2026-07-09_14-16-30.mp4,8,0.6065313220024109,0.5049206539988518,1.0,0
2026-07-03_23-37-58.mp4,8,0.4029574990272522,0.3698338195681572,0.875,0
2026-07-26_04-03-05.mp4,8,0.38535448908805847,0.33135032281279564,0.25,-1
2026-07-09_16-29-05.mp4,8,0.3389781415462494,0.3269566111266613,0.0,-1
2026-07-21_10-11-08.mp4,8,0.43631020188331604,0.4016265831887722,1.0,0
2026-07-03_15-19-59.mp4,8,0.5465579032897949,0.4856334216892719,1.0,0
2026-07-21_11-15-56.mp4,8,0.44136008620262146,0.4188932329416275,1.0,0
2026-07-14_11-13-40.mp4,8,0.4323592483997345,0.42143797129392624,1.0,0
2026-07-18_15-37-50.mp4,8,0.4175049364566803,0.3601149059832096,0.5,0
2026-07-07_23-43-53.mp4,8,0.37018701434135437,0.3337593302130699,0.25,-1
2026-07-03_03-29-48.mp4,8,0.4218304455280304,0.3924565576016903,1.0,0
2026-07-07_02-58-34.mp4,8,0.4942421615123749,0.415389820933342,1.0,0
2026-07-24_22-36-41.mp4,8,0.4228288531303406,0.35212911292910576,0.375,-1
2026-07-02_07-07-33.mp4,8,0.5271766781806946,0.4479369558393955,1.0,0
2026-07-21_01-27-08.mp4,8,0.4850155711174011,0.41884318739175797,1.0,0
2026-07-09_23-39-23.mp4,8,0.39800941944122314,0.32267656177282333,0.125,-1
2026-07-03_17-30-29.mp4,8,0.34127286076545715,0.3212950751185417,0.0,-1
2026-07-07_05-36-56.mp4,8,0.5212313532829285,0.5090942345559597,1.0,0
2026-07-06_00-38-42.mp4,8,0.3571823537349701,0.31298863515257835,0.125,-1
2026-07-19_14-44-25.mp4,8,0.42603668570518494,0.38515928760170937,1.0,0
2026-07-05_19-03-42.mp4,8,0.4340749979019165,0.3584214337170124,0.375,-1
2026-06-30_22-30-55.mp4,8,0.40500473976135254,0.31619857996702194,0.25,-1
2026-07-22_15-11-20.mp4,8,0.4010086953639984,0.36628805473446846,0.75,0
2026-07-09_10-54-20.mp4,8,0.5222077369689941,0.376155823469162,0.75,0
2026-07-03_05-08-42.mp4,8,0.4540364146232605,0.38637546822428703,0.75,0
2026-07-14_19-39-43.mp4,8,0.4150750935077667,0.3852020837366581,1.0,0
2026-07-08_01-41-58.mp4,8,0.42959028482437134,0.3694677911698818,0.75,0
2026-07-05_04-39-07.mp4,8,0.33642637729644775,0.3214719332754612,0.0,-1
2026-07-10_08-25-17.mp4,8,0.44107529520988464,0.37809624895453453,0.75,0
2026-07-10_13-43-02.mp4,8,0.42954427003860474,0.34948497638106346,0.375,-1
2026-07-03_12-57-19.mp4,8,0.4342094957828522,0.3855114169418812,0.75,0
2026-07-10_17-41-21.mp4,8,0.3643363416194916,0.3520565554499626,0.5,0
2026-07-01_23-44-26.mp4,8,0.35314813256263733,0.32824185118079185,0.125,-1
2026-07-09_20-02-45.mp4,8,0.33344125747680664,0.3179181031882763,0.0,-1
2026-07-04_21-37-53.mp4,8,0.48463088274002075,0.43965602293610573,1.0,0
2026-07-21_12-26-37.mp4,8,0.3763015866279602,0.34281476959586143,0.5,0
2026-07-05_08-50-28.mp4,8,0.38588592410087585,0.3640562519431114,0.875,0
2026-07-20_22-59-51.mp4,8,0.34010186791419983,0.3261355347931385,0.0,-1
2026-07-23_16-30-17.mp4,8,0.4820151627063751,0.3668607585132122,0.375,-1
2026-07-08_14-17-00.mp4,8,0.5152251124382019,0.3887353129684925,0.625,0
2026-07-11_22-47-47.mp4,8,0.4006636440753937,0.38768865913152695,1.0,0
2026-07-05_12-53-32.mp4,8,0.3433574438095093,0.3209823854267597,0.0,-1
2026-07-04_03-14-07.mp4,8,0.3552449643611908,0.31439265236258507,0.125,-1
2026-07-22_21-21-30.mp4,8,0.44122830033302307,0.38296177610754967,0.75,0
2026-07-11_02-08-52.mp4,8,0.4397605359554291,0.3652881644666195,0.625,0
2026-07-24_11-44-30.mp4,8,0.378047376871109,0.3553205728530884,0.75,0
2026-07-04_01-28-59.mp4,8,0.3367469608783722,0.32328638434410095,0.0,-1
2026-07-23_16-33-41.mp4,8,0.5206680297851562,0.4626982994377613,1.0,0
2026-07-02_03-28-28.mp4,8,0.3669956922531128,0.3435226269066334,0.375,-1
