file,owl_max,owl_query,mouth_surge,face_frac,audio_gag,spit_score,pseudo_label,error
2026-07-18_03-15-51.mp4,0.027952946722507477,spit up milk,0.0,0.0,0.0002,0.0559,0,
2026-07-21_23-59-05.mp4,0.025093503296375275,spit up milk,0.0,0.0,0.0014,0.0505,0,
2026-07-07_20-52-18.mp4,0.03330407291650772,spit up milk,0.0,0.0,0.0082,0.0682,0,
2026-07-11_10-46-16.mp4,0.04501165822148323,spit up milk,0.0,1.0,0.0004,0.0901,0,
2026-07-02_18-28-08.mp4,0.023595750331878662,white vomit stain,0.0,0.667,0.0004,0.0473,0,
2026-07-04_15-25-25.mp4,0.044832341372966766,spit up milk,0.0,0.0,0.0009,0.0898,0,
2026-07-06_11-18-17.mp4,0.03187987208366394,spit up milk,0.0,0.0,0.0003,0.0638,0,
2026-07-13_10-44-07.mp4,0.032292064279317856,spit up milk,0.0,0.667,0.0015,0.0649,0,
2026-07-15_18-43-49.mp4,0.03057948686182499,spit up milk,0.0,1.0,0.0004,0.0612,0,
2026-07-03_20-05-24.mp4,0.015808336436748505,milk on baby face,0.0,0.0,0.001,0.0318,0,
2026-07-02_14-21-40.mp4,0.02283034846186638,spit up milk,0.0,0.0,0.0004,0.0457,0,
2026-07-24_09-05-02.mp4,0.035372912883758545,spit up milk,0.0,0.0,0.0098,0.0727,0,
2026-07-04_11-27-03.mp4,0.02728508785367012,spit up milk,0.0,0.0,0.0341,0.0614,0,
2026-07-03_21-39-11.mp4,0.021365337073802948,spit up milk,0.0,0.167,0.0005,0.0428,0,
2026-07-09_07-36-17.mp4,0.02692583203315735,spit up milk,0.0,1.0,0.0003,0.0539,0,
2026-07-08_07-36-22.mp4,0.021772511303424835,white vomit stain,0.0,0.0,0.0004,0.0436,0,
2026-07-11_10-58-46.mp4,0.038090821355581284,spit up milk,0.0,0.167,0.0005,0.0763,0,
2026-07-14_14-57-37.mp4,0.03128751367330551,spit up milk,0.0,0.0,0.0007,0.0627,0,
2026-07-06_18-30-24.mp4,0.03291242569684982,milk on baby face,0.0,0.167,0.0018,0.0662,0,
2026-07-04_08-43-52.mp4,0.05237169936299324,spit up milk,0.0,0.0,0.0006,0.1049,0,
2026-07-01_13-47-17.mp4,0.02507929317653179,spit up milk,0.0,0.0,0.0003,0.0502,0,
2026-07-04_14-38-54.mp4,0.012001711875200272,spit up milk,0.0,0.0,0.0011,0.0242,0,
2026-07-05_11-14-39.mp4,0.028783079236745834,spit up milk,0.0,0.0,0.0057,0.0587,0,
2026-07-21_14-07-06.mp4,0.009304240345954895,spit up milk,0.0,0.0,0.0004,0.0187,0,
2026-07-02_18-39-38.mp4,0.01882917806506157,spit up milk,0.0,1.0,0.0024,0.0381,0,
2026-07-08_19-30-32.mp4,0.02457067370414734,spit up milk,0.0,0.167,0.0004,0.0492,0,
2026-07-21_15-21-23.mp4,0.030411027371883392,spit up milk,0.0,0.0,0.0007,0.061,0,
2026-07-14_13-43-38.mp4,0.027051333338022232,milk on baby face,0.0,0.0,0.001,0.0543,0,
2026-07-04_11-24-27.mp4,0.035040441900491714,spit up milk,0.0,0.0,0.0026,0.0706,0,
2026-07-08_00-02-05.mp4,0.04541105404496193,spit up milk,0.0,0.0,0.0023,0.0913,0,
2026-07-15_13-47-22.mp4,0.028054043650627136,spit up milk,0.0,0.0,0.0006,0.0562,0,
2026-07-09_14-16-30.mp4,0.020310522988438606,spit up milk,0.0,0.0,0.0004,0.0407,0,
2026-07-03_23-37-58.mp4,0.03548186272382736,spit up milk,0.0,0.0,0.0002,0.071,0,
2026-07-26_04-03-05.mp4,0.027374563738703728,milk on baby face,0.0,0.0,0.0005,0.0548,0,
2026-07-09_16-29-05.mp4,0.029438821598887444,spit up milk,0.0,0.0,0.0021,0.0593,0,
2026-07-21_10-11-08.mp4,0.027943478897213936,spit up milk,0.0,0.0,0.0004,0.056,0,
2026-07-03_15-19-59.mp4,0.02519506774842739,white vomit stain,0.0008,0.5,0.0028,0.0519,0,
2026-07-21_11-15-56.mp4,0.022894246503710747,spit up milk,0.0,0.0,0.0252,0.0508,0,
2026-07-14_11-13-40.mp4,0.03259659186005592,spit up milk,0.0,0.667,0.0015,0.0655,0,
2026-07-18_15-37-50.mp4,0.03786727041006088,milk on baby face,0.0,0.833,0.0011,0.076,0,
2026-07-07_23-43-53.mp4,0.04433909431099892,spit up milk,0.0,0.0,0.0111,0.0909,0,
2026-07-03_03-29-48.mp4,0.020082158967852592,spit up milk,0.0,0.0,0.0004,0.0402,0,
2026-07-07_02-58-34.mp4,0.024107934907078743,spit up milk,0.0,0.0,0.0004,0.0483,0,
2026-07-24_22-36-41.mp4,0.025071069598197937,spit up milk,0.0,0.0,0.0008,0.0503,0,
2026-07-02_07-07-33.mp4,0.024741610512137413,spit up milk,0.0,0.0,0.0007,0.0496,0,
2026-07-21_01-27-08.mp4,0.03421550244092941,milk on baby face,0.0,0.667,0.0006,0.0686,0,
2026-07-09_23-39-23.mp4,0.02505776844918728,spit up milk,0.0,0.0,0.0029,0.0507,0,
2026-07-03_17-30-29.mp4,0.02047874964773655,spit up milk,0.0,0.0,0.0006,0.0411,0,
2026-07-07_05-36-56.mp4,0.0335545614361763,spit up milk,0.0,0.0,0.0013,0.0674,0,
2026-07-06_00-38-42.mp4,0.027331795543432236,spit up milk,0.0,1.0,0.0018,0.055,0,
2026-07-19_14-44-25.mp4,0.030541907995939255,spit up milk,0.0,0.0,0.0005,0.0612,0,
