file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-18_03-15-51.mp4,10,8,0.250841546484919,0.27703212801540034,0.11012673983350396,0.875,1,
2026-07-21_23-59-05.mp4,10,2,0.31802209518893365,0.3511220687051755,0.284823901951313,1.0,1,
2026-07-07_20-52-18.mp4,10,3,0.19775008445780104,0.2305899471713189,0.26297882199287415,0.3333333333333333,0,
2026-07-11_10-46-16.mp4,10,0,,,,,-1,
2026-07-02_18-28-08.mp4,10,0,,,,,-1,
2026-07-04_15-25-25.mp4,10,0,,,,,-1,
2026-07-06_11-18-17.mp4,10,0,,,,,-1,
2026-07-13_10-44-07.mp4,10,6,0.17827388368129787,0.19044904971160753,0.29923170804977417,0.0,0,
2026-07-15_18-43-49.mp4,10,2,0.23124294609763976,0.23235332106121462,0.19688024371862411,1.0,1,
2026-07-03_20-05-24.mp4,10,0,,,,,-1,
2026-07-02_14-21-40.mp4,10,0,,,,,-1,
2026-07-24_09-05-02.mp4,10,0,,,,,-1,
2026-07-04_11-27-03.mp4,10,0,,,,,-1,
2026-07-03_21-39-11.mp4,10,0,,,,,-1,
2026-07-09_07-36-17.mp4,10,0,,,,,-1,
2026-07-08_07-36-22.mp4,10,0,,,,,-1,
2026-07-11_10-58-46.mp4,10,2,0.26031301572126564,0.2703140287573444,0.14866810478270054,1.0,1,
2026-07-14_14-57-37.mp4,10,0,,,,,-1,
2026-07-06_18-30-24.mp4,10,0,,,,,-1,
2026-07-04_08-43-52.mp4,10,1,0.20778321711797879,0.20778321711797879,0.21880683302879333,0.0,-1,
2026-07-01_13-47-17.mp4,10,1,0.20339418830198808,0.20339418830198808,0.19222505949437618,0.0,-1,
2026-07-04_14-38-54.mp4,10,0,,,,,-1,
2026-07-05_11-14-39.mp4,10,0,,,,,-1,
2026-07-21_14-07-06.mp4,10,0,,,,,-1,
2026-07-02_18-39-38.mp4,10,0,,,,,-1,
