file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-18_03-15-51.mp4,12,0.0,,0.26361283659935,0.6107484698295593,0.1256386935710907,0.26361283659935,1,
2026-07-21_23-59-05.mp4,12,0.0,,0.1770152449607849,0.7043023705482483,0.11868242919445038,0.1770152449607849,0,
2026-07-07_20-52-18.mp4,12,0.0,,0.47860807180404663,0.46090590953826904,0.06048603728413582,0.47860807180404663,1,
2026-07-11_10-46-16.mp4,12,0.0,,0.4499658942222595,0.48962271213531494,0.060411401093006134,0.4499658942222595,1,
2026-07-02_18-28-08.mp4,12,0.0,,0.22958235442638397,0.6329206824302673,0.1374969631433487,0.22958235442638397,0,
2026-07-04_15-25-25.mp4,12,0.0,,0.335208922624588,0.627147912979126,0.0376431979238987,0.335208922624588,1,
2026-07-06_11-18-17.mp4,12,0.0,,0.2694784998893738,0.6298354268074036,0.10068611800670624,0.2694784998893738,1,
2026-07-13_10-44-07.mp4,12,0.0,,0.27034443616867065,0.6210973858833313,0.10855822265148163,0.27034443616867065,1,
2026-07-15_18-43-49.mp4,12,0.0,,0.3173476457595825,0.6461703777313232,0.03648198023438454,0.3173476457595825,1,
2026-07-03_20-05-24.mp4,12,0.0,,0.34257376194000244,0.622511088848114,0.03491508960723877,0.34257376194000244,1,
2026-07-02_14-21-40.mp4,12,0.0,,0.25307899713516235,0.48396167159080505,0.2629593312740326,0.25307899713516235,1,
2026-07-24_09-05-02.mp4,12,0.0,,0.3184795379638672,0.5578643083572388,0.12365616858005524,0.3184795379638672,1,
2026-07-04_11-27-03.mp4,12,0.0,,0.1999180167913437,0.7257039546966553,0.07437803596258163,0.1999180167913437,0,
2026-07-03_21-39-11.mp4,12,0.0,,0.3361227214336395,0.6215565800666809,0.042320720851421356,0.3361227214336395,1,
2026-07-09_07-36-17.mp4,12,0.3333333333333333,2.3139617726890407,0.25241774320602417,0.6491115093231201,0.0984707698225975,0.1682784954706828,0,
2026-07-08_07-36-22.mp4,12,0.0,,0.24999630451202393,0.5808139443397522,0.16918976604938507,0.24999630451202393,0,
2026-07-11_10-58-46.mp4,12,0.0,,0.35861825942993164,0.5769367218017578,0.06444507837295532,0.35861825942993164,1,
2026-07-14_14-57-37.mp4,12,0.0,,0.24871838092803955,0.5689587593078613,0.18232285976409912,0.24871838092803955,0,
2026-07-06_18-30-24.mp4,12,0.0,,0.3753424882888794,0.51924729347229,0.10541018098592758,0.3753424882888794,1,
2026-07-04_08-43-52.mp4,12,0.0,,0.43427786231040955,0.4757891595363617,0.08993300795555115,0.43427786231040955,1,
2026-07-01_13-47-17.mp4,12,0.0,,0.2010677009820938,0.35819387435913086,0.4407384693622589,0.2010677009820938,0,
2026-07-04_14-38-54.mp4,12,0.0,,0.23481780290603638,0.7191275358200073,0.046054720878601074,0.23481780290603638,0,
2026-07-05_11-14-39.mp4,12,0.08333333333333333,6.4569921875,0.31158578395843506,0.5430813431739807,0.14533288776874542,0.2856203019618988,1,
2026-07-21_14-07-06.mp4,12,0.0,,0.3032132089138031,0.48424193263053894,0.21254485845565796,0.3032132089138031,1,
2026-07-02_18-39-38.mp4,12,0.0,,0.22441300749778748,0.6393921971321106,0.1361948549747467,0.22441300749778748,0,
2026-07-08_19-30-32.mp4,12,0.0,,0.5744922161102295,0.35882309079170227,0.06668465584516525,0.5744922161102295,1,
2026-07-21_15-21-23.mp4,12,0.0,,0.20443958044052124,0.6893309950828552,0.10622946172952652,0.20443958044052124,0,
2026-07-14_13-43-38.mp4,12,0.3333333333333333,4.113380309949882,0.26004233956336975,0.5420041084289551,0.19795359671115875,0.17336155970891318,0,
2026-07-04_11-24-27.mp4,12,0.0,,0.2800288200378418,0.6150782108306885,0.1048930361866951,0.2800288200378418,1,
2026-07-08_00-02-05.mp4,12,0.0,,0.36590006947517395,0.5685328245162964,0.06556717306375504,0.36590006947517395,1,
2026-07-15_13-47-22.mp4,12,0.0,,0.29771894216537476,0.48740923404693604,0.21487188339233398,0.29771894216537476,1,
2026-07-09_14-16-30.mp4,12,0.0,,0.7111129760742188,0.24511638283729553,0.04377064108848572,0.7111129760742188,1,
